110th Precinct,,
Backing Unsafely,0,11
Brake Lights (Defect.or  Improper),6,62
"Bus Lane, Driving in",0,0
Cell Phone,192,1793
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,60,705
Equipment (Other),2,6
Fail to Keep Right,1,2
Fail to Signal,7,147
Fail to Stop on Signal,25,325
Following Too Closely,1,3
Headlights (Defect. or Improper),13,71
Improper Lights,4,38
Improper Passing,3,16
Improper Turn,3,30
Improper/Missing Plates,0,34
Not Giving R of W to Pedes.,39,312
Not Giving R of W to Veh.,1,5
One Way Street,7,107
Pavement Markings,4,89
Safety Belt,364,2803
"School Bus, Passing Stopped",0,24
Speeding,308,2890
Spillback,0,2
Tinted Windows,24,471
Truck Routes,9,87
U-Turn,5,23
Uninspected,9,69
Uninsured,136,746
Unlicensed Operator,168,1217
Unregistered,14,91
Unsafe Lane Change,3,16
Other Movers,25,383
TOTAL Movers,1433,12578
