104th Precinct,,
Backing Unsafely,0,10
Brake Lights (Defect.or  Improper),0,1
"Bus Lane, Driving in",0,0
Cell Phone,122,1461
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,106,834
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,0,11
Fail to Stop on Signal,9,238
Following Too Closely,0,5
Headlights (Defect. or Improper),0,0
Improper Lights,0,0
Improper Passing,0,48
Improper Turn,0,19
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,12,139
Not Giving R of W to Veh.,0,9
One Way Street,1,3
Pavement Markings,3,61
Safety Belt,162,2130
"School Bus, Passing Stopped",0,19
Speeding,20,183
Spillback,0,2
Tinted Windows,135,951
Truck Routes,39,477
U-Turn,0,2
Uninspected,0,0
Uninsured,48,684
Unlicensed Operator,68,809
Unregistered,0,0
Unsafe Lane Change,0,3
Other Movers,62,985
TOTAL Movers,787,9084
