105th Precinct,,
Backing Unsafely,0,5
Brake Lights (Defect.or  Improper),71,1019
"Bus Lane, Driving in",0,0
Cell Phone,118,1752
Commercial Veh on Pkwy,0,0
Defective Brakes,0,5
Disobey Sign,85,803
Equipment (Other),0,0
Fail to Keep Right,1,10
Fail to Signal,17,136
Fail to Stop on Signal,21,297
Following Too Closely,1,7
Headlights (Defect. or Improper),64,528
Improper Lights,0,11
Improper Passing,9,68
Improper Turn,10,167
Improper/Missing Plates,0,3
Not Giving R of W to Pedes.,3,34
Not Giving R of W to Veh.,0,3
One Way Street,5,42
Pavement Markings,33,620
Safety Belt,275,3623
"School Bus, Passing Stopped",0,28
Speeding,16,302
Spillback,0,1
Tinted Windows,217,2320
Truck Routes,16,286
U-Turn,2,33
Uninspected,34,435
Uninsured,210,2350
Unlicensed Operator,51,791
Unregistered,14,176
Unsafe Lane Change,1,1
Other Movers,41,598
TOTAL Movers,1315,16454
