72nd Precinct,,
Backing Unsafely,1,12
Brake Lights (Defect.or  Improper),65,463
"Bus Lane, Driving in",0,0
Cell Phone,48,747
Commercial Veh on Pkwy,0,0
Defective Brakes,7,24
Disobey Sign,58,445
Equipment (Other),1,68
Fail to Keep Right,2,13
Fail to Signal,2,114
Fail to Stop on Signal,22,243
Following Too Closely,0,4
Headlights (Defect. or Improper),59,307
Improper Lights,1,3
Improper Passing,4,17
Improper Turn,20,228
Improper/Missing Plates,4,43
Not Giving R of W to Pedes.,6,58
Not Giving R of W to Veh.,0,3
One Way Street,1,13
Pavement Markings,21,165
Safety Belt,45,648
"School Bus, Passing Stopped",0,14
Speeding,20,146
Spillback,0,7
Tinted Windows,17,298
Truck Routes,0,14
U-Turn,2,27
Uninspected,0,22
Uninsured,33,392
Unlicensed Operator,51,532
Unregistered,4,118
Unsafe Lane Change,1,19
Other Movers,17,73
TOTAL Movers,512,5280
