112th Precinct,,
Backing Unsafely,0,6
Brake Lights (Defect.or  Improper),6,79
"Bus Lane, Driving in",0,0
Cell Phone,140,1926
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,169,1862
Equipment (Other),2,72
Fail to Keep Right,0,7
Fail to Signal,0,54
Fail to Stop on Signal,17,399
Following Too Closely,0,3
Headlights (Defect. or Improper),2,45
Improper Lights,0,0
Improper Passing,1,31
Improper Turn,0,12
Improper/Missing Plates,2,23
Not Giving R of W to Pedes.,9,107
Not Giving R of W to Veh.,0,13
One Way Street,4,66
Pavement Markings,3,39
Safety Belt,391,4325
"School Bus, Passing Stopped",0,33
Speeding,22,141
Spillback,0,6
Tinted Windows,34,493
Truck Routes,0,94
U-Turn,0,34
Uninspected,0,22
Uninsured,49,690
Unlicensed Operator,25,593
Unregistered,2,54
Unsafe Lane Change,1,12
Other Movers,20,145
TOTAL Movers,899,11388
