108th Precinct,,
Backing Unsafely,1,4
Brake Lights (Defect.or  Improper),13,268
"Bus Lane, Driving in",0,0
Cell Phone,140,2213
Commercial Veh on Pkwy,0,0
Defective Brakes,0,8
Disobey Sign,208,2191
Equipment (Other),0,13
Fail to Keep Right,0,1
Fail to Signal,8,62
Fail to Stop on Signal,48,623
Following Too Closely,0,1
Headlights (Defect. or Improper),33,77
Improper Lights,0,0
Improper Passing,4,8
Improper Turn,91,1118
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,10,193
Not Giving R of W to Veh.,9,46
One Way Street,8,42
Pavement Markings,10,140
Safety Belt,150,2520
"School Bus, Passing Stopped",0,15
Speeding,15,236
Spillback,18,87
Tinted Windows,7,332
Truck Routes,0,177
U-Turn,0,1
Uninspected,4,50
Uninsured,37,919
Unlicensed Operator,41,664
Unregistered,7,69
Unsafe Lane Change,1,26
Other Movers,37,361
TOTAL Movers,900,12465
