84th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),3,61
"Bus Lane, Driving in",0,0
Cell Phone,118,1445
Commercial Veh on Pkwy,0,3
Defective Brakes,0,21
Disobey Sign,87,1143
Equipment (Other),0,0
Fail to Keep Right,0,5
Fail to Signal,22,394
Fail to Stop on Signal,0,101
Following Too Closely,0,7
Headlights (Defect. or Improper),108,226
Improper Lights,0,0
Improper Passing,0,64
Improper Turn,256,1731
Improper/Missing Plates,0,2
Not Giving R of W to Pedes.,3,69
Not Giving R of W to Veh.,0,9
One Way Street,14,198
Pavement Markings,91,746
Safety Belt,141,1479
"School Bus, Passing Stopped",0,6
Speeding,0,27
Spillback,0,88
Tinted Windows,63,706
Truck Routes,15,111
U-Turn,2,36
Uninspected,15,123
Uninsured,125,1062
Unlicensed Operator,73,606
Unregistered,40,189
Unsafe Lane Change,0,0
Other Movers,36,608
TOTAL Movers,1212,11266
