70th Precinct,,
Backing Unsafely,3,25
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,433,3853
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,88,945
Equipment (Other),0,50
Fail to Keep Right,4,5
Fail to Signal,0,6
Fail to Stop on Signal,27,494
Following Too Closely,0,2
Headlights (Defect. or Improper),0,2
Improper Lights,42,338
Improper Passing,0,28
Improper Turn,77,895
Improper/Missing Plates,0,3
Not Giving R of W to Pedes.,11,156
Not Giving R of W to Veh.,3,108
One Way Street,3,27
Pavement Markings,0,0
Safety Belt,219,3729
"School Bus, Passing Stopped",2,32
Speeding,11,25
Spillback,20,171
Tinted Windows,91,791
Truck Routes,1,26
U-Turn,0,3
Uninspected,4,69
Uninsured,90,1004
Unlicensed Operator,73,820
Unregistered,14,351
Unsafe Lane Change,4,149
Other Movers,23,72
TOTAL Movers,1243,14179
