110th Precinct,,
Backing Unsafely,0,10
Brake Lights (Defect.or  Improper),9,190
"Bus Lane, Driving in",0,0
Cell Phone,145,2364
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,74,801
Equipment (Other),0,6
Fail to Keep Right,1,1
Fail to Signal,9,160
Fail to Stop on Signal,13,287
Following Too Closely,0,7
Headlights (Defect. or Improper),6,104
Improper Lights,4,35
Improper Passing,0,6
Improper Turn,5,11
Improper/Missing Plates,2,43
Not Giving R of W to Pedes.,23,371
Not Giving R of W to Veh.,1,14
One Way Street,4,111
Pavement Markings,20,121
Safety Belt,296,4039
"School Bus, Passing Stopped",3,19
Speeding,256,3887
Spillback,0,13
Tinted Windows,53,621
Truck Routes,25,211
U-Turn,0,10
Uninspected,5,45
Uninsured,77,790
Unlicensed Operator,111,1123
Unregistered,12,97
Unsafe Lane Change,0,10
Other Movers,6,204
TOTAL Movers,1160,15713
