Central Park Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),8,47
"Bus Lane, Driving in",0,3
Cell Phone,40,669
Commercial Veh on Pkwy,0,1
Defective Brakes,0,0
Disobey Sign,43,437
Equipment (Other),3,6
Fail to Keep Right,0,0
Fail to Signal,0,32
Fail to Stop on Signal,6,460
Following Too Closely,0,1
Headlights (Defect. or Improper),13,59
Improper Lights,0,1
Improper Passing,4,11
Improper Turn,127,763
Improper/Missing Plates,3,15
Not Giving R of W to Pedes.,3,73
Not Giving R of W to Veh.,0,2
One Way Street,1,17
Pavement Markings,6,92
Safety Belt,11,247
"School Bus, Passing Stopped",0,37
Speeding,5,142
Spillback,0,7
Tinted Windows,24,499
Truck Routes,2,25
U-Turn,1,3
Uninspected,25,73
Uninsured,27,281
Unlicensed Operator,12,102
Unregistered,5,53
Unsafe Lane Change,1,16
Other Movers,6,52
TOTAL Movers,376,4226
