111th Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or  Improper),3,17
"Bus Lane, Driving in",0,0
Cell Phone,389,3767
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,19,450
Equipment (Other),1,20
Fail to Keep Right,1,1
Fail to Signal,8,87
Fail to Stop on Signal,8,230
Following Too Closely,0,5
Headlights (Defect. or Improper),1,16
Improper Lights,3,56
Improper Passing,0,11
Improper Turn,0,29
Improper/Missing Plates,2,22
Not Giving R of W to Pedes.,5,44
Not Giving R of W to Veh.,0,1
One Way Street,1,24
Pavement Markings,24,359
Safety Belt,290,4254
"School Bus, Passing Stopped",0,21
Speeding,19,134
Spillback,0,9
Tinted Windows,101,1178
Truck Routes,2,83
U-Turn,1,25
Uninspected,12,140
Uninsured,15,526
Unlicensed Operator,58,691
Unregistered,1,60
Unsafe Lane Change,0,16
Other Movers,17,238
TOTAL Movers,981,12517
