MTS Precinct,,
Backing Unsafely,2,7
Brake Lights (Defect.or  Improper),44,463
"Bus Lane, Driving in",0,6
Cell Phone,351,3333
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,172,1560
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,2,65
Fail to Stop on Signal,19,384
Following Too Closely,0,0
Headlights (Defect. or Improper),47,587
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,146,1706
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,49,883
Not Giving R of W to Veh.,0,1
One Way Street,2,47
Pavement Markings,0,67
Safety Belt,286,3511
"School Bus, Passing Stopped",0,0
Speeding,0,3
Spillback,24,417
Tinted Windows,38,418
Truck Routes,10,231
U-Turn,15,272
Uninspected,20,70
Uninsured,34,1070
Unlicensed Operator,18,345
Unregistered,5,83
Unsafe Lane Change,5,107
Other Movers,90,1203
TOTAL Movers,1379,16841
