109th Precinct,,
Backing Unsafely,0,18
Brake Lights (Defect.or  Improper),4,153
"Bus Lane, Driving in",0,0
Cell Phone,381,4306
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,406,4174
Equipment (Other),1,126
Fail to Keep Right,1,13
Fail to Signal,18,167
Fail to Stop on Signal,116,1256
Following Too Closely,0,7
Headlights (Defect. or Improper),3,169
Improper Lights,0,2
Improper Passing,0,20
Improper Turn,15,320
Improper/Missing Plates,3,77
Not Giving R of W to Pedes.,76,375
Not Giving R of W to Veh.,11,108
One Way Street,4,41
Pavement Markings,12,163
Safety Belt,296,4450
"School Bus, Passing Stopped",0,61
Speeding,24,166
Spillback,6,26
Tinted Windows,95,1133
Truck Routes,27,311
U-Turn,3,74
Uninspected,10,76
Uninsured,24,505
Unlicensed Operator,90,1141
Unregistered,8,84
Unsafe Lane Change,4,58
Other Movers,73,427
TOTAL Movers,1711,20007
