10th Precinct,,
Backing Unsafely,0,12
Brake Lights (Defect.or  Improper),14,280
"Bus Lane, Driving in",0,0
Cell Phone,115,1707
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,44,726
Equipment (Other),0,0
Fail to Keep Right,1,8
Fail to Signal,2,46
Fail to Stop on Signal,17,331
Following Too Closely,0,4
Headlights (Defect. or Improper),34,219
Improper Lights,9,62
Improper Passing,1,22
Improper Turn,17,207
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,2,114
Not Giving R of W to Veh.,0,4
One Way Street,12,173
Pavement Markings,1,47
Safety Belt,204,2376
"School Bus, Passing Stopped",0,24
Speeding,0,11
Spillback,4,30
Tinted Windows,30,241
Truck Routes,4,153
U-Turn,0,18
Uninspected,16,168
Uninsured,14,310
Unlicensed Operator,28,401
Unregistered,6,163
Unsafe Lane Change,1,42
Other Movers,61,534
TOTAL Movers,637,8433
