73rd Precinct,,
Backing Unsafely,1,18
Brake Lights (Defect.or  Improper),117,799
"Bus Lane, Driving in",0,1
Cell Phone,203,2513
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,114,1267
Equipment (Other),7,61
Fail to Keep Right,0,2
Fail to Signal,47,397
Fail to Stop on Signal,20,482
Following Too Closely,1,6
Headlights (Defect. or Improper),61,413
Improper Lights,0,0
Improper Passing,3,68
Improper Turn,36,293
Improper/Missing Plates,16,124
Not Giving R of W to Pedes.,2,112
Not Giving R of W to Veh.,8,90
One Way Street,2,37
Pavement Markings,30,438
Safety Belt,69,1284
"School Bus, Passing Stopped",2,11
Speeding,5,120
Spillback,9,121
Tinted Windows,112,1187
Truck Routes,0,3
U-Turn,0,0
Uninspected,22,159
Uninsured,154,1595
Unlicensed Operator,81,1025
Unregistered,17,187
Unsafe Lane Change,1,12
Other Movers,22,173
TOTAL Movers,1162,12999
