71st Precinct,,
Backing Unsafely,4,44
Brake Lights (Defect.or  Improper),94,1213
"Bus Lane, Driving in",1,6
Cell Phone,240,2273
Commercial Veh on Pkwy,0,1
Defective Brakes,0,2
Disobey Sign,362,3289
Equipment (Other),2,33
Fail to Keep Right,0,0
Fail to Signal,31,257
Fail to Stop on Signal,75,578
Following Too Closely,0,5
Headlights (Defect. or Improper),107,1165
Improper Lights,0,24
Improper Passing,12,66
Improper Turn,44,365
Improper/Missing Plates,6,55
Not Giving R of W to Pedes.,17,102
Not Giving R of W to Veh.,11,59
One Way Street,3,39
Pavement Markings,94,674
Safety Belt,145,1355
"School Bus, Passing Stopped",0,24
Speeding,10,36
Spillback,6,57
Tinted Windows,118,686
Truck Routes,0,6
U-Turn,2,72
Uninspected,12,72
Uninsured,104,1154
Unlicensed Operator,63,862
Unregistered,25,226
Unsafe Lane Change,0,21
Other Movers,23,227
TOTAL Movers,1611,15048
