75th Precinct,,
Backing Unsafely,3,3
Brake Lights (Defect.or Improper),3,3
"Bus Lane, Driving in",0,0
Cell Phone,92,92
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,101,101
Disobey Traffic Control Device,118,118
Equipment (Other),1,1
Fail to Keep Right,0,0
Fail to Signal,36,36
Following Too Closely,4,4
Headlights (Defect. or Improper),4,4
Improper Lights,1,1
Improper Passing,5,5
Improper Turn,74,74
Improper/Missing Plates,13,13
Not Giving R of W to Pedes.,62,62
Not Giving R of W to Veh.,3,3
One Way Street,1,1
Pavement Markings,0,0
Safety Belt,86,86
"School Bus, Passing Stopped",7,7
Speeding,91,91
Spillback,1,1
Tinted Windows,128,128
Truck Routes,0,0
U-Turn,0,0
Uninspected,3,3
Uninsured,47,47
Unlicensed Operator,86,86
Unregistered,29,29
Unsafe Lane Change,1,1
Other Movers,117,117
TOTAL Movers,1117,1117
