50th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),5,5
"Bus Lane, Driving in",0,0
Cell Phone,34,34
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,13,13
Disobey Traffic Control Device,150,150
Equipment (Other),1,1
Fail to Keep Right,0,0
Fail to Signal,7,7
Following Too Closely,1,1
Headlights (Defect. or Improper),18,18
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,19,19
Improper/Missing Plates,6,6
Not Giving R of W to Pedes.,32,32
Not Giving R of W to Veh.,1,1
One Way Street,2,2
Pavement Markings,8,8
Safety Belt,49,49
"School Bus, Passing Stopped",8,8
Speeding,70,70
Spillback,0,0
Tinted Windows,126,126
Truck Routes,0,0
U-Turn,4,4
Uninspected,8,8
Uninsured,17,17
Unlicensed Operator,22,22
Unregistered,5,5
Unsafe Lane Change,9,9
Other Movers,14,14
TOTAL Movers,629,629
