81st Precinct,,
Backing Unsafely,2,2
Brake Lights (Defect.or Improper),59,59
"Bus Lane, Driving in",0,0
Cell Phone,60,60
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,24,24
Disobey Traffic Control Device,82,82
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,34,34
Following Too Closely,0,0
Headlights (Defect. or Improper),60,60
Improper Lights,2,2
Improper Passing,3,3
Improper Turn,13,13
Improper/Missing Plates,4,4
Not Giving R of W to Pedes.,29,29
Not Giving R of W to Veh.,5,5
One Way Street,2,2
Pavement Markings,3,3
Safety Belt,125,125
"School Bus, Passing Stopped",1,1
Speeding,23,23
Spillback,2,2
Tinted Windows,148,148
Truck Routes,0,0
U-Turn,0,0
Uninspected,4,4
Uninsured,88,88
Unlicensed Operator,61,61
Unregistered,12,12
Unsafe Lane Change,0,0
Other Movers,41,41
TOTAL Movers,887,887
