108th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,55,55
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,81,81
Disobey Traffic Control Device,319,319
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,9,9
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,0,0
Improper Passing,4,4
Improper Turn,192,192
Improper/Missing Plates,5,5
Not Giving R of W to Pedes.,32,32
Not Giving R of W to Veh.,2,2
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,27,27
"School Bus, Passing Stopped",3,3
Speeding,30,30
Spillback,0,0
Tinted Windows,178,178
Truck Routes,0,0
U-Turn,0,0
Uninspected,1,1
Uninsured,24,24
Unlicensed Operator,43,43
Unregistered,2,2
Unsafe Lane Change,2,2
Other Movers,60,60
TOTAL Movers,1069,1069
