24th Precinct,,
Backing Unsafely,2,2
Brake Lights (Defect.or Improper),14,14
"Bus Lane, Driving in",0,0
Cell Phone,64,64
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,75,75
Disobey Traffic Control Device,228,228
Equipment (Other),8,8
Fail to Keep Right,0,0
Fail to Signal,11,11
Following Too Closely,0,0
Headlights (Defect. or Improper),23,23
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,96,96
Improper/Missing Plates,5,5
Not Giving R of W to Pedes.,46,46
Not Giving R of W to Veh.,0,0
One Way Street,5,5
Pavement Markings,0,0
Safety Belt,7,7
"School Bus, Passing Stopped",6,6
Speeding,46,46
Spillback,0,0
Tinted Windows,15,15
Truck Routes,2,2
U-Turn,0,0
Uninspected,0,0
Uninsured,13,13
Unlicensed Operator,22,22
Unregistered,4,4
Unsafe Lane Change,1,1
Other Movers,11,11
TOTAL Movers,704,704
