76th Precinct,,
Backing Unsafely,5,5
Brake Lights (Defect.or Improper),2,2
"Bus Lane, Driving in",0,0
Cell Phone,40,40
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,28,28
Disobey Traffic Control Device,41,41
Equipment (Other),1,1
Fail to Keep Right,0,0
Fail to Signal,4,4
Following Too Closely,1,1
Headlights (Defect. or Improper),3,3
Improper Lights,0,0
Improper Passing,1,1
Improper Turn,21,21
Improper/Missing Plates,1,1
Not Giving R of W to Pedes.,13,13
Not Giving R of W to Veh.,0,0
One Way Street,2,2
Pavement Markings,22,22
Safety Belt,16,16
"School Bus, Passing Stopped",4,4
Speeding,17,17
Spillback,1,1
Tinted Windows,89,89
Truck Routes,1,1
U-Turn,1,1
Uninspected,0,0
Uninsured,7,7
Unlicensed Operator,20,20
Unregistered,1,1
Unsafe Lane Change,0,0
Other Movers,34,34
TOTAL Movers,376,376
