112th Precinct,,
Backing Unsafely,0,6
Brake Lights (Defect.or  Improper),2,69
"Bus Lane, Driving in",0,0
Cell Phone,187,1384
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,169,1353
Equipment (Other),1,68
Fail to Keep Right,0,5
Fail to Signal,5,47
Fail to Stop on Signal,17,351
Following Too Closely,1,3
Headlights (Defect. or Improper),4,39
Improper Lights,0,0
Improper Passing,3,30
Improper Turn,1,11
Improper/Missing Plates,2,19
Not Giving R of W to Pedes.,3,84
Not Giving R of W to Veh.,0,13
One Way Street,5,52
Pavement Markings,5,33
Safety Belt,391,3226
"School Bus, Passing Stopped",1,33
Speeding,24,111
Spillback,0,6
Tinted Windows,29,389
Truck Routes,0,80
U-Turn,3,33
Uninspected,1,19
Uninsured,53,545
Unlicensed Operator,47,498
Unregistered,5,47
Unsafe Lane Change,2,10
Other Movers,6,98
TOTAL Movers,967,8664
