46th Precinct,,
Backing Unsafely,3,83
Brake Lights (Defect.or  Improper),9,471
"Bus Lane, Driving in",0,0
Cell Phone,87,1220
Commercial Veh on Pkwy,0,0
Defective Brakes,0,4
Disobey Sign,121,1740
Equipment (Other),2,42
Fail to Keep Right,0,1
Fail to Signal,4,125
Fail to Stop on Signal,9,488
Following Too Closely,0,6
Headlights (Defect. or Improper),2,337
Improper Lights,0,8
Improper Passing,0,18
Improper Turn,16,301
Improper/Missing Plates,0,73
Not Giving R of W to Pedes.,1,52
Not Giving R of W to Veh.,0,18
One Way Street,0,23
Pavement Markings,5,79
Safety Belt,75,1103
"School Bus, Passing Stopped",0,6
Speeding,0,56
Spillback,5,14
Tinted Windows,116,1366
Truck Routes,0,20
U-Turn,1,52
Uninspected,11,38
Uninsured,63,945
Unlicensed Operator,34,666
Unregistered,8,176
Unsafe Lane Change,0,44
Other Movers,12,423
TOTAL Movers,584,9998
