Staten Island,,
Backing Unsafely,2,21
Brake Lights (Defect.or  Improper),165,1745
"Bus Lane, Driving in",0,0
Cell Phone,210,5405
Commercial Veh on Pkwy,4,26
Defective Brakes,0,3
Disobey Sign,101,1806
Equipment (Other),62,494
Fail to Keep Right,3,33
Fail to Signal,39,430
Fail to Stop on Signal,38,1059
Following Too Closely,4,46
Headlights (Defect. or Improper),82,1039
Improper Lights,3,27
Improper Passing,10,128
Improper Turn,22,327
Improper/Missing Plates,16,248
Not Giving R of W to Pedes.,0,62
Not Giving R of W to Veh.,7,92
One Way Street,4,74
Pavement Markings,49,764
Safety Belt,307,3871
"School Bus, Passing Stopped",0,88
Speeding,170,2727
Spillback,1,37
Tinted Windows,234,3536
Truck Routes,1,40
U-Turn,10,129
Uninspected,26,418
Uninsured,203,3081
Unlicensed Operator,141,2291
Unregistered,32,498
Unsafe Lane Change,6,74
Other Movers,107,1326
TOTAL Movers,2059,31945
