34th Precinct,,
Backing Unsafely,6,10
Brake Lights (Defect.or  Improper),9,367
"Bus Lane, Driving in",1,1
Cell Phone,123,788
Commercial Veh on Pkwy,0,0
Defective Brakes,2,8
Disobey Sign,63,214
Equipment (Other),12,171
Fail to Keep Right,1,7
Fail to Signal,1,21
Fail to Stop on Signal,29,193
Following Too Closely,0,4
Headlights (Defect. or Improper),5,156
Improper Lights,2,61
Improper Passing,3,10
Improper Turn,85,225
Improper/Missing Plates,0,10
Not Giving R of W to Pedes.,17,86
Not Giving R of W to Veh.,2,15
One Way Street,2,12
Pavement Markings,20,162
Safety Belt,148,967
"School Bus, Passing Stopped",0,41
Speeding,5,12
Spillback,1,12
Tinted Windows,137,852
Truck Routes,3,62
U-Turn,2,25
Uninspected,5,19
Uninsured,25,211
Unlicensed Operator,18,184
Unregistered,3,48
Unsafe Lane Change,1,16
Other Movers,28,470
TOTAL Movers,759,5440
