78th Precinct,,
Backing Unsafely,1,17
Brake Lights (Defect.or  Improper),5,43
"Bus Lane, Driving in",0,0
Cell Phone,70,1122
Commercial Veh on Pkwy,0,0
Defective Brakes,0,5
Disobey Sign,37,263
Equipment (Other),3,15
Fail to Keep Right,0,1
Fail to Signal,5,192
Fail to Stop on Signal,24,520
Following Too Closely,0,0
Headlights (Defect. or Improper),14,67
Improper Lights,0,0
Improper Passing,1,11
Improper Turn,7,39
Improper/Missing Plates,1,6
Not Giving R of W to Pedes.,0,28
Not Giving R of W to Veh.,0,5
One Way Street,2,22
Pavement Markings,6,117
Safety Belt,80,796
"School Bus, Passing Stopped",0,7
Speeding,3,78
Spillback,7,34
Tinted Windows,29,460
Truck Routes,0,16
U-Turn,1,29
Uninspected,0,8
Uninsured,16,174
Unlicensed Operator,13,176
Unregistered,3,18
Unsafe Lane Change,42,278
Other Movers,6,215
TOTAL Movers,376,4762
