49th Precinct,,
Backing Unsafely,3,7
Brake Lights (Defect.or  Improper),13,320
"Bus Lane, Driving in",0,0
Cell Phone,55,646
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,145,1265
Equipment (Other),0,0
Fail to Keep Right,0,7
Fail to Signal,0,0
Fail to Stop on Signal,2,95
Following Too Closely,1,8
Headlights (Defect. or Improper),5,238
Improper Lights,0,0
Improper Passing,0,5
Improper Turn,28,344
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,6,57
Not Giving R of W to Veh.,0,15
One Way Street,0,8
Pavement Markings,0,0
Safety Belt,82,838
"School Bus, Passing Stopped",0,3
Speeding,4,59
Spillback,0,53
Tinted Windows,70,858
Truck Routes,16,174
U-Turn,1,1
Uninspected,3,55
Uninsured,34,796
Unlicensed Operator,63,730
Unregistered,5,164
Unsafe Lane Change,0,14
Other Movers,2,302
TOTAL Movers,538,7062
