113th Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or  Improper),100,479
"Bus Lane, Driving in",0,0
Cell Phone,68,1121
Commercial Veh on Pkwy,0,0
Defective Brakes,0,6
Disobey Sign,109,1303
Equipment (Other),0,3
Fail to Keep Right,0,0
Fail to Signal,2,2
Fail to Stop on Signal,22,262
Following Too Closely,0,4
Headlights (Defect. or Improper),19,159
Improper Lights,7,181
Improper Passing,4,28
Improper Turn,147,1677
Improper/Missing Plates,0,3
Not Giving R of W to Pedes.,0,2
Not Giving R of W to Veh.,0,14
One Way Street,0,0
Pavement Markings,24,341
Safety Belt,68,1149
"School Bus, Passing Stopped",0,27
Speeding,7,69
Spillback,0,3
Tinted Windows,50,1083
Truck Routes,11,139
U-Turn,0,0
Uninspected,6,172
Uninsured,123,1347
Unlicensed Operator,88,936
Unregistered,9,183
Unsafe Lane Change,0,0
Other Movers,41,347
TOTAL Movers,905,11042
