122nd Precinct,,
Backing Unsafely,1,5
Brake Lights (Defect.or  Improper),84,788
"Bus Lane, Driving in",0,0
Cell Phone,105,2371
Commercial Veh on Pkwy,3,25
Defective Brakes,0,0
Disobey Sign,29,810
Equipment (Other),14,99
Fail to Keep Right,0,3
Fail to Signal,17,201
Fail to Stop on Signal,12,320
Following Too Closely,4,30
Headlights (Defect. or Improper),46,321
Improper Lights,0,0
Improper Passing,0,24
Improper Turn,5,67
Improper/Missing Plates,6,25
Not Giving R of W to Pedes.,0,40
Not Giving R of W to Veh.,1,35
One Way Street,3,44
Pavement Markings,20,277
Safety Belt,142,1348
"School Bus, Passing Stopped",0,31
Speeding,20,587
Spillback,1,26
Tinted Windows,57,1464
Truck Routes,1,33
U-Turn,10,101
Uninspected,5,72
Uninsured,62,856
Unlicensed Operator,15,481
Unregistered,9,129
Unsafe Lane Change,3,49
Other Movers,83,942
TOTAL Movers,758,11604
