110th Precinct,,
Backing Unsafely,0,9
Brake Lights (Defect.or  Improper),7,147
"Bus Lane, Driving in",0,0
Cell Phone,238,1774
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,30,579
Equipment (Other),0,5
Fail to Keep Right,0,0
Fail to Signal,11,144
Fail to Stop on Signal,16,241
Following Too Closely,0,7
Headlights (Defect. or Improper),4,87
Improper Lights,6,31
Improper Passing,0,6
Improper Turn,1,2
Improper/Missing Plates,5,38
Not Giving R of W to Pedes.,42,291
Not Giving R of W to Veh.,2,10
One Way Street,7,79
Pavement Markings,15,53
Safety Belt,393,2989
"School Bus, Passing Stopped",2,14
Speeding,436,2802
Spillback,3,13
Tinted Windows,50,485
Truck Routes,31,144
U-Turn,1,10
Uninspected,4,32
Uninsured,62,604
Unlicensed Operator,87,804
Unregistered,8,74
Unsafe Lane Change,0,8
Other Movers,15,167
TOTAL Movers,1476,11650
