72nd Precinct,,
Backing Unsafely,0,6
Brake Lights (Defect.or  Improper),32,303
"Bus Lane, Driving in",0,0
Cell Phone,29,454
Commercial Veh on Pkwy,0,0
Defective Brakes,9,17
Disobey Sign,14,285
Equipment (Other),0,65
Fail to Keep Right,0,9
Fail to Signal,6,89
Fail to Stop on Signal,23,164
Following Too Closely,0,1
Headlights (Defect. or Improper),19,152
Improper Lights,0,0
Improper Passing,0,8
Improper Turn,8,179
Improper/Missing Plates,1,23
Not Giving R of W to Pedes.,0,25
Not Giving R of W to Veh.,0,2
One Way Street,0,10
Pavement Markings,5,35
Safety Belt,45,472
"School Bus, Passing Stopped",0,14
Speeding,5,98
Spillback,0,3
Tinted Windows,7,218
Truck Routes,0,7
U-Turn,2,21
Uninspected,1,13
Uninsured,19,258
Unlicensed Operator,31,356
Unregistered,2,74
Unsafe Lane Change,0,16
Other Movers,17,34
TOTAL Movers,275,3411
