45th Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or  Improper),18,138
"Bus Lane, Driving in",0,0
Cell Phone,74,681
Commercial Veh on Pkwy,0,9
Defective Brakes,0,3
Disobey Sign,26,680
Equipment (Other),0,1
Fail to Keep Right,0,3
Fail to Signal,4,33
Fail to Stop on Signal,12,221
Following Too Closely,0,0
Headlights (Defect. or Improper),11,142
Improper Lights,1,2
Improper Passing,0,2
Improper Turn,1,87
Improper/Missing Plates,0,2
Not Giving R of W to Pedes.,0,9
Not Giving R of W to Veh.,0,5
One Way Street,4,38
Pavement Markings,3,104
Safety Belt,75,943
"School Bus, Passing Stopped",0,32
Speeding,48,227
Spillback,0,2
Tinted Windows,43,426
Truck Routes,0,1
U-Turn,2,21
Uninspected,1,18
Uninsured,42,410
Unlicensed Operator,46,458
Unregistered,3,46
Unsafe Lane Change,1,39
Other Movers,40,299
TOTAL Movers,455,5084
