49th Precinct,,
     May ,,
049sum,,
"","",""
Backing Unsafely,0,1
Brake Lights (Defect.or Improper),2,5
"Bus Lane, Driving in",0,0
Cell Phone,85,489
Commercial Veh on Pkwy,4,5
Defective Brakes,0,0
Disobey Steady Red Signal,28,124
Disobey Traffic Control Device,231,861
Equipment (Other),3,12
Fail to Keep Right,2,2
Fail to Signal,48,136
Following Too Closely,0,0
Headlights (Defect. or Improper),1,4
Improper Lights,0,0
Improper Passing,1,5
Improper Turn,39,218
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,55,247
Not Giving R of W to Veh.,1,4
OBSTRUCTED PLATE,2,14
One Way Street,2,2
Pavement Markings,9,27
Safety Belt,142,511
"School Bus, Passing Stopped",12,44
Speeding,83,397
Spillback,0,2
Tinted Windows,82,436
Truck Routes,0,0
U-Turn,4,22
Uninspected,0,3
Uninsured,24,101
Unlicensed Operator,69,303
Unregistered,13,55
Unsafe Lane Change,11,21
Other Movers,43,139
049TOTAL Movers ,997,4195
