71st Precinct,,
Backing Unsafely,1,16
Brake Lights (Defect.or Improper),6,55
"Bus Lane, Driving in",9,28
Cell Phone,196,809
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,90,636
Disobey Traffic Control Device,177,1114
Equipment (Other),3,31
Fail to Keep Right,0,0
Fail to Signal,25,113
Following Too Closely,0,4
Headlights (Defect. or Improper),0,37
Improper Lights,0,5
Improper Passing,8,33
Improper Turn,27,220
Improper/Missing Plates,1,22
Lamps and Other Equipment on Bicycle,9,14
Not Giving R of W to Pedes.,65,299
Not Giving R of W to Veh.,5,44
OBSTRUCTED PLATE,12,33
One Way Street,0,1
Pavement Markings,9,30
Safety Belt,181,718
"School Bus, Passing Stopped",15,32
Speeding,53,316
Spillback,2,16
Tinted Windows,12,109
Truck Routes,0,0
U-Turn,3,10
Uninspected,5,54
Uninsured,32,168
Unlicensed Operator,58,355
Unregistered,19,66
Unsafe Lane Change,1,6
Other Movers,85,361
TOTAL Movers,1109,5756
