62nd Precinct,,
   April ,,
062sum,,
"","",""
Backing Unsafely,2,3
Brake Lights (Defect.or Improper),2,9
"Bus Lane, Driving in",0,0
Cell Phone,83,277
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,117,433
Disobey Traffic Control Device,243,998
Equipment (Other),11,11
Fail to Keep Right,0,1
Fail to Signal,53,259
Following Too Closely,0,1
Headlights (Defect. or Improper),1,5
Improper Lights,0,1
Improper Passing,22,39
Improper Turn,25,142
Improper/Missing Plates,4,6
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,73,327
Not Giving R of W to Veh.,3,9
OBSTRUCTED PLATE,2,7
One Way Street,17,64
Pavement Markings,16,50
Safety Belt,63,251
"School Bus, Passing Stopped",9,11
Speeding,82,295
Spillback,1,2
Tinted Windows,106,359
Truck Routes,1,5
U-Turn,1,11
Uninspected,0,3
Uninsured,10,63
Unlicensed Operator,93,314
Unregistered,16,39
Unsafe Lane Change,1,3
Other Movers,122,338
062TOTAL Movers ,1179,4336
