"Moving Violations",,
"106th Precinct",,
"     May ",,
106sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",1,3
"Brake Lights (Defect.or Improper)",0,0
"Bus Lane, Driving in",0,0
"Cell Phone",35,145
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",99,487
"Disobey Traffic Control Device",182,1021
"Equipment (Other)",0,0
"Fail to Keep Right",0,0
"Fail to Signal",0,0
"Following Too Closely",2,2
"Headlights (Defect. or Improper)",0,0
"Improper Lights",3,23
"Improper Passing",3,14
"Improper Turn",208,850
"Improper/Missing Plates",5,16
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",24,125
"Not Giving R of W to Veh.",2,20
"OBSTRUCTED PLATE",3,14
"One Way Street",4,13
"Pavement Markings",6,28
"Safety Belt",119,342
"School Bus, Passing Stopped",0,4
Speeding,19,257
Spillback,3,9
"Tinted Windows",66,351
"Truck Routes",0,21
U-Turn,0,0
Uninspected,12,68
Uninsured,113,527
"Unlicensed Operator",72,275
Unregistered,14,60
"Unsafe Lane Change",3,14
"Other Movers",63,264
"106TOTAL Movers ",1061,4953
,,
"* All figures are preliminary and subject to change.",,
