61st Precinct,,
     May ,,
061sum,,
"","",""
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),1,8
"Bus Lane, Driving in",0,0
Cell Phone,188,772
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,20,114
Disobey Traffic Control Device,43,407
Equipment (Other),3,17
Fail to Keep Right,0,0
Fail to Signal,7,48
Following Too Closely,0,1
Headlights (Defect. or Improper),1,13
Improper Lights,0,0
Improper Passing,5,13
Improper Turn,6,44
Improper/Missing Plates,0,18
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,74,303
Not Giving R of W to Veh.,4,15
OBSTRUCTED PLATE,16,37
One Way Street,2,8
Pavement Markings,2,22
Safety Belt,248,820
"School Bus, Passing Stopped",0,5
Speeding,72,316
Spillback,0,0
Tinted Windows,30,213
Truck Routes,0,0
U-Turn,3,13
Uninspected,1,2
Uninsured,8,58
Unlicensed Operator,20,133
Unregistered,6,25
Unsafe Lane Change,2,6
Other Movers,5,59
061TOTAL Movers ,767,3490
