28th Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or Improper),0,18
"Bus Lane, Driving in",0,1
Cell Phone,87,377
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,138,472
Disobey Traffic Control Device,209,1155
Equipment (Other),7,94
Fail to Keep Right,0,0
Fail to Signal,10,38
Following Too Closely,0,3
Headlights (Defect. or Improper),3,28
Improper Lights,0,4
Improper Passing,10,14
Improper Turn,187,636
Improper/Missing Plates,2,5
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,66,355
Not Giving R of W to Veh.,0,5
OBSTRUCTED PLATE,1,8
One Way Street,1,1
Pavement Markings,1,4
Safety Belt,149,517
"School Bus, Passing Stopped",1,15
Speeding,8,271
Spillback,0,1
Tinted Windows,9,240
Truck Routes,0,5
U-Turn,12,64
Uninspected,4,34
Uninsured,8,49
Unlicensed Operator,23,147
Unregistered,6,35
Unsafe Lane Change,0,2
Other Movers,48,276
TOTAL Movers,990,4876
