"Moving Violations",,
"7th Precinct",,
"     May ",,
007sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",1,1
"Brake Lights (Defect.or Improper)",0,0
"Bus Lane, Driving in",0,0
"Cell Phone",93,415
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",62,305
"Disobey Traffic Control Device",158,819
"Equipment (Other)",0,0
"Fail to Keep Right",0,0
"Fail to Signal",4,26
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",1,1
"Improper Lights",3,9
"Improper Passing",0,0
"Improper Turn",134,613
"Improper/Missing Plates",6,9
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",24,134
"Not Giving R of W to Veh.",0,0
"OBSTRUCTED PLATE",0,1
"One Way Street",0,0
"Pavement Markings",0,0
"Safety Belt",58,214
"School Bus, Passing Stopped",0,3
Speeding,6,66
Spillback,2,16
"Tinted Windows",22,190
"Truck Routes",0,1
U-Turn,0,0
Uninspected,1,6
Uninsured,7,35
"Unlicensed Operator",20,99
Unregistered,2,13
"Unsafe Lane Change",1,5
"Other Movers",20,89
"007TOTAL Movers ",625,3070
,,
"* All figures are preliminary and subject to change.",,
