66th Precinct,,
     May ,,
066sum,,
"","",""
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),0,4
"Bus Lane, Driving in",0,0
Cell Phone,136,669
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,58,258
Disobey Traffic Control Device,137,900
Equipment (Other),0,5
Fail to Keep Right,0,0
Fail to Signal,16,142
Following Too Closely,0,0
Headlights (Defect. or Improper),1,4
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,6,48
Improper/Missing Plates,0,15
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,54,282
Not Giving R of W to Veh.,0,0
OBSTRUCTED PLATE,36,136
One Way Street,0,0
Pavement Markings,0,1
Safety Belt,179,706
"School Bus, Passing Stopped",3,33
Speeding,60,288
Spillback,0,2
Tinted Windows,31,257
Truck Routes,0,25
U-Turn,0,1
Uninspected,4,24
Uninsured,19,96
Unlicensed Operator,43,211
Unregistered,10,57
Unsafe Lane Change,0,0
Other Movers,63,467
066TOTAL Movers ,856,4631
