109th Precinct,,
     May ,,
109sum,,
"","",""
Backing Unsafely,1,4
Brake Lights (Defect.or Improper),1,1
"Bus Lane, Driving in",1,1
Cell Phone,143,639
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,68,375
Disobey Traffic Control Device,599,2581
Equipment (Other),19,105
Fail to Keep Right,2,9
Fail to Signal,20,82
Following Too Closely,0,2
Headlights (Defect. or Improper),1,3
Improper Lights,0,0
Improper Passing,3,38
Improper Turn,50,236
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,75,501
Not Giving R of W to Veh.,6,53
OBSTRUCTED PLATE,6,34
One Way Street,0,5
Pavement Markings,1,6
Safety Belt,266,981
"School Bus, Passing Stopped",6,25
Speeding,21,374
Spillback,1,6
Tinted Windows,92,392
Truck Routes,1,14
U-Turn,1,9
Uninspected,1,5
Uninsured,3,9
Unlicensed Operator,92,384
Unregistered,3,6
Unsafe Lane Change,1,8
Other Movers,124,367
109TOTAL Movers ,1608,7256
