"Moving Violations",,
"122nd Precinct",,
"     May ",,
122sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",1,9
"Brake Lights (Defect.or Improper)",8,44
"Bus Lane, Driving in",1,4
"Cell Phone",116,465
"Commercial Veh on Pkwy",4,9
"Defective Brakes",0,3
"Disobey Steady Red Signal",54,214
"Disobey Traffic Control Device",360,1452
"Equipment (Other)",15,44
"Fail to Keep Right",0,2
"Fail to Signal",77,337
"Following Too Closely",4,9
"Headlights (Defect. or Improper)",5,38
"Improper Lights",0,0
"Improper Passing",4,19
"Improper Turn",37,157
"Improper/Missing Plates",31,94
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",44,256
"Not Giving R of W to Veh.",5,25
"OBSTRUCTED PLATE",0,11
"One Way Street",3,19
"Pavement Markings",0,33
"Safety Belt",198,551
"School Bus, Passing Stopped",6,37
Speeding,183,968
Spillback,3,3
"Tinted Windows",26,253
"Truck Routes",0,1
U-Turn,8,30
Uninspected,11,59
Uninsured,74,308
"Unlicensed Operator",90,382
Unregistered,23,72
"Unsafe Lane Change",8,32
"Other Movers",256,1065
"122TOTAL Movers ",1655,7005
,,
"* All figures are preliminary and subject to change.",,
