79th Precinct,,
   April ,,
079sum,,
"","",""
Backing Unsafely,1,11
Brake Lights (Defect.or Improper),6,23
"Bus Lane, Driving in",0,0
Cell Phone,109,430
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,143,526
Disobey Traffic Control Device,347,1361
Equipment (Other),3,11
Fail to Keep Right,1,1
Fail to Signal,0,0
Following Too Closely,0,0
Headlights (Defect. or Improper),6,14
Improper Lights,0,1
Improper Passing,15,32
Improper Turn,111,329
Improper/Missing Plates,10,30
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,28,121
Not Giving R of W to Veh.,0,0
OBSTRUCTED PLATE,0,3
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,79,237
"School Bus, Passing Stopped",10,39
Speeding,31,239
Spillback,0,1
Tinted Windows,40,320
Truck Routes,5,17
U-Turn,2,13
Uninspected,4,9
Uninsured,19,78
Unlicensed Operator,55,255
Unregistered,13,43
Unsafe Lane Change,1,4
Other Movers,33,171
079TOTAL Movers ,1072,4319
