60th Precinct,,
     May ,,
060sum,,
"","",""
Backing Unsafely,4,5
Brake Lights (Defect.or Improper),3,40
"Bus Lane, Driving in",0,0
Cell Phone,89,341
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,47,154
Disobey Traffic Control Device,209,1075
Equipment (Other),3,18
Fail to Keep Right,0,0
Fail to Signal,25,120
Following Too Closely,0,0
Headlights (Defect. or Improper),23,83
Improper Lights,0,0
Improper Passing,1,1
Improper Turn,40,157
Improper/Missing Plates,18,101
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,64,248
Not Giving R of W to Veh.,1,2
OBSTRUCTED PLATE,14,24
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,141,381
"School Bus, Passing Stopped",1,23
Speeding,64,478
Spillback,0,0
Tinted Windows,236,1388
Truck Routes,0,1
U-Turn,0,1
Uninspected,1,6
Uninsured,20,82
Unlicensed Operator,64,281
Unregistered,11,37
Unsafe Lane Change,3,3
Other Movers,58,137
060TOTAL Movers ,1140,5188
