50th Precinct,,
Backing Unsafely,0,4
Brake Lights (Defect.or Improper),2,16
"Bus Lane, Driving in",0,0
Cell Phone,57,206
Commercial Veh on Pkwy,0,7
Defective Brakes,0,0
Disobey Steady Red Signal,25,135
Disobey Traffic Control Device,91,438
Equipment (Other),0,5
Fail to Keep Right,2,2
Fail to Signal,2,19
Following Too Closely,1,4
Headlights (Defect. or Improper),0,10
Improper Lights,0,17
Improper Passing,1,11
Improper Turn,142,767
Improper/Missing Plates,2,21
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,80,335
Not Giving R of W to Veh.,8,49
OBSTRUCTED PLATE,1,4
One Way Street,0,5
Pavement Markings,6,22
Safety Belt,122,388
"School Bus, Passing Stopped",2,18
Speeding,96,370
Spillback,3,3
Tinted Windows,30,198
Truck Routes,1,2
U-Turn,3,15
Uninspected,3,16
Uninsured,17,57
Unlicensed Operator,36,173
Unregistered,8,28
Unsafe Lane Change,2,8
Other Movers,71,284
TOTAL Movers,814,3637
