"Moving Violations",,
"72nd Precinct",,
"     May ",,
072sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",4,16
"Brake Lights (Defect.or Improper)",4,11
"Bus Lane, Driving in",0,0
"Cell Phone",69,310
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Steady Red Signal",107,532
"Disobey Traffic Control Device",225,1132
"Equipment (Other)",28,97
"Fail to Keep Right",0,0
"Fail to Signal",17,92
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",0,9
"Improper Lights",0,2
"Improper Passing",5,24
"Improper Turn",21,104
"Improper/Missing Plates",3,14
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",55,406
"Not Giving R of W to Veh.",15,79
"OBSTRUCTED PLATE",5,34
"One Way Street",7,23
"Pavement Markings",40,249
"Safety Belt",165,615
"School Bus, Passing Stopped",23,79
Speeding,47,229
Spillback,0,2
"Tinted Windows",49,295
"Truck Routes",12,45
U-Turn,11,68
Uninspected,9,16
Uninsured,12,40
"Unlicensed Operator",63,330
Unregistered,7,57
"Unsafe Lane Change",2,16
"Other Movers",73,376
"072TOTAL Movers ",1078,5304
,,
"* All figures are preliminary and subject to change.",,
