102nd Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or Improper),0,1
"Bus Lane, Driving in",0,0
Cell Phone,92,391
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,57,317
Disobey Traffic Control Device,190,897
Equipment (Other),2,12
Fail to Keep Right,0,0
Fail to Signal,11,56
Following Too Closely,0,0
Headlights (Defect. or Improper),0,3
Improper Lights,20,119
Improper Passing,3,9
Improper Turn,78,347
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,64,358
Not Giving R of W to Veh.,6,22
OBSTRUCTED PLATE,4,26
One Way Street,0,2
Pavement Markings,0,4
Safety Belt,142,571
"School Bus, Passing Stopped",0,8
Speeding,72,326
Spillback,2,4
Tinted Windows,35,201
Truck Routes,0,6
U-Turn,6,8
Uninspected,0,5
Uninsured,26,131
Unlicensed Operator,75,340
Unregistered,12,49
Unsafe Lane Change,2,6
Other Movers,93,381
TOTAL Movers,993,4606
