111th Precinct,,
     May ,,
111sum,,
"","",""
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),0,1
"Bus Lane, Driving in",0,0
Cell Phone,127,775
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,23,140
Disobey Traffic Control Device,117,707
Equipment (Other),0,4
Fail to Keep Right,0,0
Fail to Signal,7,37
Following Too Closely,0,0
Headlights (Defect. or Improper),0,6
Improper Lights,8,24
Improper Passing,0,0
Improper Turn,2,17
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,109,472
Not Giving R of W to Veh.,0,1
OBSTRUCTED PLATE,20,46
One Way Street,0,3
Pavement Markings,0,0
Safety Belt,255,1023
"School Bus, Passing Stopped",4,26
Speeding,21,422
Spillback,0,0
Tinted Windows,35,153
Truck Routes,4,9
U-Turn,3,23
Uninspected,0,14
Uninsured,4,34
Unlicensed Operator,59,294
Unregistered,4,17
Unsafe Lane Change,1,20
Other Movers,236,1023
111TOTAL Movers ,1039,5295
