Midtown South Precinct,,
     May ,,
014sum,,
"","",""
Backing Unsafely,3,7
Brake Lights (Defect.or Improper),8,89
"Bus Lane, Driving in",1,4
Cell Phone,335,1148
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,107,321
Disobey Traffic Control Device,219,1276
Equipment (Other),1,2
Fail to Keep Right,0,0
Fail to Signal,26,230
Following Too Closely,0,1
Headlights (Defect. or Improper),5,80
Improper Lights,0,0
Improper Passing,8,9
Improper Turn,313,1634
Improper/Missing Plates,22,96
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,265,1093
Not Giving R of W to Veh.,0,1
OBSTRUCTED PLATE,0,0
One Way Street,26,74
Pavement Markings,1,5
Safety Belt,139,303
"School Bus, Passing Stopped",0,6
Speeding,7,115
Spillback,39,312
Tinted Windows,81,216
Truck Routes,23,89
U-Turn,58,355
Uninspected,1,2
Uninsured,19,107
Unlicensed Operator,26,134
Unregistered,11,36
Unsafe Lane Change,22,72
Other Movers,98,701
014TOTAL Movers ,1864,8518
