46th Precinct,,
     May ,,
046sum,,
"","",""
Backing Unsafely,3,14
Brake Lights (Defect.or Improper),20,119
"Bus Lane, Driving in",1,5
Cell Phone,80,330
Commercial Veh on Pkwy,0,0
Defective Brakes,0,4
Disobey Steady Red Signal,91,448
Disobey Traffic Control Device,285,1334
Equipment (Other),0,4
Fail to Keep Right,0,0
Fail to Signal,12,68
Following Too Closely,0,1
Headlights (Defect. or Improper),11,105
Improper Lights,0,3
Improper Passing,0,1
Improper Turn,91,607
Improper/Missing Plates,7,30
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,73,267
Not Giving R of W to Veh.,1,9
OBSTRUCTED PLATE,4,51
One Way Street,0,3
Pavement Markings,7,44
Safety Belt,151,323
"School Bus, Passing Stopped",0,10
Speeding,122,580
Spillback,0,0
Tinted Windows,198,1179
Truck Routes,0,1
U-Turn,2,27
Uninspected,2,20
Uninsured,44,332
Unlicensed Operator,82,447
Unregistered,11,109
Unsafe Lane Change,1,12
Other Movers,149,669
046TOTAL Movers ,1448,7156
