"Moving Violations",,
"47th Precinct",,
"     May ",,
047sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",0,1
"Brake Lights (Defect.or Improper)",23,150
"Bus Lane, Driving in",0,0
"Cell Phone",107,493
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",45,206
"Disobey Traffic Control Device",178,838
"Equipment (Other)",0,0
"Fail to Keep Right",1,2
"Fail to Signal",0,0
"Following Too Closely",0,4
"Headlights (Defect. or Improper)",40,192
"Improper Lights",0,0
"Improper Passing",3,13
"Improper Turn",107,580
"Improper/Missing Plates",0,2
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",24,181
"Not Giving R of W to Veh.",6,25
"OBSTRUCTED PLATE",26,121
"One Way Street",0,0
"Pavement Markings",0,0
"Safety Belt",76,287
"School Bus, Passing Stopped",2,14
Speeding,54,282
Spillback,0,0
"Tinted Windows",222,769
"Truck Routes",0,0
U-Turn,0,0
Uninspected,8,32
Uninsured,76,398
"Unlicensed Operator",76,384
Unregistered,27,151
"Unsafe Lane Change",2,12
"Other Movers",66,345
"047TOTAL Movers ",1169,5482
,,
"* All figures are preliminary and subject to change.",,
