41st Precinct,,
Backing Unsafely,3,13
Brake Lights (Defect.or Improper),4,49
"Bus Lane, Driving in",0,0
Cell Phone,51,174
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,56,266
Disobey Traffic Control Device,213,1347
Equipment (Other),2,19
Fail to Keep Right,0,0
Fail to Signal,12,30
Following Too Closely,1,1
Headlights (Defect. or Improper),3,46
Improper Lights,0,0
Improper Passing,0,8
Improper Turn,82,367
Improper/Missing Plates,2,16
Lamps and Other Equipment on Bicycle,0,2
Not Giving R of W to Pedes.,60,250
Not Giving R of W to Veh.,3,7
OBSTRUCTED PLATE,2,9
One Way Street,5,7
Pavement Markings,2,25
Safety Belt,53,222
"School Bus, Passing Stopped",6,25
Speeding,157,650
Spillback,3,13
Tinted Windows,60,659
Truck Routes,7,19
U-Turn,1,24
Uninspected,0,4
Uninsured,36,193
Unlicensed Operator,56,269
Unregistered,7,85
Unsafe Lane Change,1,4
Other Movers,69,219
TOTAL Movers,957,5022
