6th Precinct,,
     May ,,
006sum,,
"","",""
Backing Unsafely,3,5
Brake Lights (Defect.or Improper),5,16
"Bus Lane, Driving in",0,0
Cell Phone,42,236
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,157,652
Disobey Traffic Control Device,126,496
Equipment (Other),2,2
Fail to Keep Right,0,2
Fail to Signal,72,230
Following Too Closely,2,4
Headlights (Defect. or Improper),6,39
Improper Lights,0,1
Improper Passing,10,36
Improper Turn,79,445
Improper/Missing Plates,7,44
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,78,420
Not Giving R of W to Veh.,2,6
OBSTRUCTED PLATE,3,16
One Way Street,7,49
Pavement Markings,1,14
Safety Belt,39,144
"School Bus, Passing Stopped",0,6
Speeding,7,123
Spillback,0,0
Tinted Windows,18,82
Truck Routes,0,0
U-Turn,3,8
Uninspected,0,2
Uninsured,5,24
Unlicensed Operator,17,67
Unregistered,1,7
Unsafe Lane Change,13,69
Other Movers,28,188
006TOTAL Movers ,733,3433
