"Moving Violations",,
"76th Precinct",,
"     May ",,
076sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",4,7
"Brake Lights (Defect.or Improper)",2,12
"Bus Lane, Driving in",0,0
"Cell Phone",99,318
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",34,157
"Disobey Traffic Control Device",63,212
"Equipment (Other)",3,3
"Fail to Keep Right",0,0
"Fail to Signal",8,40
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",3,15
"Improper Lights",0,0
"Improper Passing",0,7
"Improper Turn",44,257
"Improper/Missing Plates",3,11
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",38,131
"Not Giving R of W to Veh.",0,1
"OBSTRUCTED PLATE",0,4
"One Way Street",0,0
"Pavement Markings",31,173
"Safety Belt",73,228
"School Bus, Passing Stopped",2,14
Speeding,30,156
Spillback,0,1
"Tinted Windows",87,502
"Truck Routes",1,3
U-Turn,2,3
Uninspected,0,1
Uninsured,1,12
"Unlicensed Operator",24,93
Unregistered,3,8
"Unsafe Lane Change",1,7
"Other Movers",83,310
"076TOTAL Movers ",639,2686
,,
"* All figures are preliminary and subject to change.",,
