"Moving Violations",,
"88th Precinct",,
"     May ",,
088sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",1,2
"Brake Lights (Defect.or Improper)",3,18
"Bus Lane, Driving in",0,0
"Cell Phone",153,555
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,2
"Disobey Steady Red Signal",98,415
"Disobey Traffic Control Device",243,1448
"Equipment (Other)",0,10
"Fail to Keep Right",0,1
"Fail to Signal",7,47
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",3,43
"Improper Lights",0,0
"Improper Passing",0,3
"Improper Turn",31,169
"Improper/Missing Plates",3,36
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",24,152
"Not Giving R of W to Veh.",0,1
"OBSTRUCTED PLATE",0,6
"One Way Street",0,7
"Pavement Markings",9,45
"Safety Belt",145,569
"School Bus, Passing Stopped",0,7
Speeding,17,156
Spillback,0,0
"Tinted Windows",13,177
"Truck Routes",0,0
U-Turn,10,12
Uninspected,3,19
Uninsured,30,139
"Unlicensed Operator",30,147
Unregistered,11,48
"Unsafe Lane Change",0,1
"Other Movers",134,483
"088TOTAL Movers ",968,4718
,,
"* All figures are preliminary and subject to change.",,
