90th Precinct,,
     May ,,
090sum,,
"","",""
Backing Unsafely,4,10
Brake Lights (Defect.or Improper),5,28
"Bus Lane, Driving in",0,0
Cell Phone,50,313
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,140,560
Disobey Traffic Control Device,152,698
Equipment (Other),1,4
Fail to Keep Right,0,0
Fail to Signal,10,48
Following Too Closely,1,1
Headlights (Defect. or Improper),2,38
Improper Lights,0,0
Improper Passing,3,15
Improper Turn,58,437
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,27,156
Not Giving R of W to Veh.,1,11
OBSTRUCTED PLATE,2,13
One Way Street,110,430
Pavement Markings,0,0
Safety Belt,210,733
"School Bus, Passing Stopped",2,11
Speeding,44,238
Spillback,0,2
Tinted Windows,67,396
Truck Routes,2,10
U-Turn,0,8
Uninspected,3,4
Uninsured,14,93
Unlicensed Operator,39,200
Unregistered,10,41
Unsafe Lane Change,2,2
Other Movers,127,598
090TOTAL Movers ,1086,5099
