100th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,45,241
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,1
Disobey Traffic Control Device,73,511
Driving Too Slow,0,0
Equipment,17,137
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,4,28
Failure to Signal,34,218
Following Too Closely,0,5
Improper Passing,6,42
Improper Taxi Pickup,0,0
Improper Turn,3,45
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,5,21
One Way Street,2,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,45,412
School Bus,2,15
Scooter In NYC,0,0
Seat Belt,15,96
Speeding,57,457
Spillback,0,0
TBTA Rule,0,0
Tints,12,80
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,17
Uninsured,16,89
Unlicensed Operator,37,220
Unregistered,3,20
Unsafe Lane Change,3,4
Other Movers,112,580
TOTAL Movers,493,3266
