83rd Precinct,,
Backing Unsafely,1,3
Bike Lane,2,9
Bus Lane,0,0
Cell Phone,31,300
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,355,2607
Driving Too Slow,0,0
Equipment,72,332
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,3
Fail to yield Right of Way to Pedestrian,18,172
Failure to Signal,73,390
Following Too Closely,1,4
Improper Passing,1,11
Improper Taxi Pickup,0,0
Improper Turn,11,142
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,7
Obstructed Plate,2,7
One Way Street,5,42
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,79,536
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,112,711
Speeding,16,111
Spillback,0,1
TBTA Rule,0,0
Tints,71,803
TLC (Other),0,0
Truck Route,25,76
Uninspected,6,17
Uninsured,16,105
Unlicensed Operator,93,653
Unregistered,36,149
Unsafe Lane Change,1,6
Other Movers,78,544
TOTAL Movers,1108,7751
