109th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,8,17
Cell Phone,60,377
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,473,3275
Driving Too Slow,0,0
Equipment,49,198
Equipment (Other),0,0
Excessive Noise,0,1
Fail to Keep Right,2,12
Fail to yield Right of Way to Pedestrian,81,657
Failure to Signal,29,232
Following Too Closely,0,4
Improper Passing,13,33
Improper Taxi Pickup,0,0
Improper Turn,67,469
Improper/Missing Plates,4,9
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),8,19
Not Giving R of W to Veh.,4,27
Obstructed Plate,16,66
One Way Street,4,24
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,58,452
School Bus,1,21
Scooter In NYC,0,0
Seat Belt,254,1228
Speeding,43,481
Spillback,1,14
TBTA Rule,0,0
Tints,84,538
TLC (Other),0,0
Truck Route,8,39
Uninspected,2,19
Uninsured,8,28
Unlicensed Operator,75,448
Unregistered,11,49
Unsafe Lane Change,2,6
Other Movers,132,718
TOTAL Movers,1498,9465
