5th Precinct,,
Backing Unsafely,2,15
Bike Lane,4,11
Bus Lane,0,9
Cell Phone,23,113
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,171,1200
Driving Too Slow,0,0
Equipment,41,196
Equipment (Other),1,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,32,232
Failure to Signal,1,36
Following Too Closely,1,7
Improper Passing,5,36
Improper Taxi Pickup,1,14
Improper Turn,113,505
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),6,17
Not Giving R of W to Veh.,3,16
Obstructed Plate,7,20
One Way Street,4,28
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,96,393
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,48,300
Speeding,50,380
Spillback,5,34
TBTA Rule,0,0
Tints,7,20
TLC (Other),0,0
Truck Route,0,6
Uninspected,3,40
Uninsured,10,47
Unlicensed Operator,22,115
Unregistered,2,18
Unsafe Lane Change,5,27
Other Movers,53,340
TOTAL Movers,716,4187
