63rd Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,4,20
Cell Phone,93,588
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,115,832
Driving Too Slow,0,0
Equipment,14,105
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,40,254
Failure to Signal,2,23
Following Too Closely,0,0
Improper Passing,5,16
Improper Taxi Pickup,0,2
Improper Turn,12,88
Improper/Missing Plates,3,4
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,5
Obstructed Plate,3,28
One Way Street,1,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,36,311
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,34,142
Speeding,56,349
Spillback,0,2
TBTA Rule,0,0
Tints,8,152
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,3,44
Unlicensed Operator,37,179
Unregistered,17,46
Unsafe Lane Change,1,9
Other Movers,66,516
TOTAL Movers,551,3733
