105th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,75,409
Commercial Veh on Pkwy,1,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,369,1945
Driving Too Slow,0,0
Equipment,21,97
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,3
Fail to yield Right of Way to Pedestrian,27,174
Failure to Signal,6,63
Following Too Closely,0,1
Improper Passing,0,7
Improper Taxi Pickup,0,1
Improper Turn,21,182
Improper/Missing Plates,2,4
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),5,8
Not Giving R of W to Veh.,3,11
Obstructed Plate,7,28
One Way Street,2,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,2
Red Light,14,147
School Bus,0,16
Scooter In NYC,0,0
Seat Belt,104,546
Speeding,157,684
Spillback,0,2
TBTA Rule,0,0
Tints,8,282
TLC (Other),0,0
Truck Route,1,127
Uninspected,8,36
Uninsured,14,71
Unlicensed Operator,56,355
Unregistered,14,54
Unsafe Lane Change,1,7
Other Movers,147,717
TOTAL Movers,1064,5996
