40th Precinct,,
Backing Unsafely,4,8
Bike Lane,2,5
Bus Lane,0,0
Cell Phone,67,375
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,263,1475
Driving Too Slow,0,0
Equipment,22,102
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,1,2
Fail to yield Right of Way to Pedestrian,50,502
Failure to Signal,7,24
Following Too Closely,0,0
Improper Passing,1,8
Improper Taxi Pickup,1,1
Improper Turn,154,622
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),11,17
Not Giving R of W to Veh.,4,12
Obstructed Plate,10,29
One Way Street,7,27
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,5,17
Red Light,122,548
School Bus,1,6
Scooter In NYC,0,0
Seat Belt,103,379
Speeding,98,752
Spillback,1,13
TBTA Rule,0,0
Tints,141,592
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,14,100
Unlicensed Operator,60,357
Unregistered,12,49
Unsafe Lane Change,9,23
Other Movers,62,295
TOTAL Movers,1232,6344
